id,card_concept_id,language_id,name,rules_text,flavor_text,ability_name,ability_text,attacks,weakness,resistance,retreat_cost
00000000-0000-4000-8000-000000005001,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000002,ピカチュウ,,電気をためると尻尾が光る。,,,"[{""name"":""Thunder Jolt"",""cost"":[""Lightning""],""damage"":""30"",""text"":""Flip a coin. If tails, this Pokémon does 10 damage to itself.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005002,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000001,Pikachu,,When it stores electricity its tail glows.,,,"[{""name"":""Thunder Jolt"",""cost"":[""Lightning""],""damage"":""30"",""text"":""Flip a coin. If tails, this Pokémon does 10 damage to itself.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005003,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000003,Pikachu,,Quand il accumule de l'électricité sa queue brille.,,,"[{""name"":""Éclair"",""cost"":[""Électrique""],""damage"":""30"",""text"":""Lancez une pièce. Si c'est pile, ce Pokémon s'inflige 10 dégâts.""}]","[{""type"":""Combat"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005004,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000008,피카츄,,전기를 모으면 꼬리가 빛난다.,,,"[{""name"":""전기충격"",""cost"":[""Lightning""],""damage"":""30"",""text"":""동전을 던져 뒷면이면 이 포켓몬에게도 10데미지.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005005,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000010,皮卡丘,,储存电力时尾巴会发光。,,,"[{""name"":""电击"",""cost"":[""Lightning""],""damage"":""30"",""text"":""掷1次硬币。若为反面，这只宝可梦也受到10点伤害。""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005006,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000011,พิคาชู,,เมื่อเก็บไฟฟ้า หางจะส่องแสง,,,"[{""name"":""ช็อตไฟฟ้า"",""cost"":[""Lightning""],""damage"":""30"",""text"":""ทอยเหรียญ หากออกก้อย โปเกมอนนี้ได้รับแดเมจ 10 ด้วย""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005007,00000000-0000-4000-8000-000000004001,00000000-0000-4000-8000-000000000012,Pikachu,,Saat menyimpan listrik ekornya bersinar.,,,"[{""name"":""Sengatan Listrik"",""cost"":[""Lightning""],""damage"":""30"",""text"":""Lempar koin. Jika sisi belakang, Pokémon ini menerima 10 kerusakan.""}]","[{""type"":""Fighting"",""value"":""x2""}]",,1
00000000-0000-4000-8000-000000005008,00000000-0000-4000-8000-000000004002,00000000-0000-4000-8000-000000000001,Lunala GX,You may use only one GX attack per game.,A legendary Pokémon said to live in another world.,Shadow Shield,Prevent all damage done to this Pokémon by attacks if it has full HP.,"[{""name"":""Moongeist Beam"",""cost"":[""Psychic"",""Psychic"",""Colorless""],""damage"":""120"",""text"":""This attack's damage isn't affected by effects on your opponent's Active Pokémon.""}]","[{""type"":""Darkness"",""value"":""x2""}]","[{""type"":""Fighting"",""value"":""-20""}]",2
00000000-0000-4000-8000-000000005009,00000000-0000-4000-8000-000000004003,00000000-0000-4000-8000-000000000001,Professor Kukui,Draw 2 cards. During this turn your Pokémon's attacks do 20 more damage to your opponent's Active Pokémon.,,,,,,,,
